Country,Total_Laid_off
Argentina,373.0
Australia,9655.0
Austria,540.0
Belgium,50.0
Brazil,7429.0
Canada,14694.0
Cayman Islands,60.0
Chile,495.0
China,1825.0
Cyprus,240.0
Czech Republic,316.0
Denmark,514.0
Estonia,386.0
Finland,14286.0
France,1389.0
Germany,29183.0
Hong Kong,730.0
India,58232.0
Indonesia,4291.0
Ireland,12191.0
Israel,15002.0
Japan,9368.0
Kenya,3142.0
Luxembourg,370.0
Malaysia,100.0
Malta,2.0
Mexico,170.0
Netherlands,2730.0
New Zealand,1025.0
Nigeria,1290.0
Norway,285.0
Poland,325.0
Portugal,146.0
Russia,400.0
Senegal,300.0
Singapore,5316.0
South Korea,350.0
Spain,393.0
Sweden,18886.0
Switzerland,168.0
Thailand,55.0
UK,18233.0
USA,630635.0
United Arabian Emirates,1088.0
United Kingdom,440.0
United States,2500.0
Uruquay,104.0
